线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.170,31 MB,3990 kB/s,192 毫秒,SEA,2025-05-24 17:10:01
移动,104.18.15.224,29 MB,3792 kB/s,178 毫秒,SEA,2025-05-24 17:08:41
移动,104.16.61.160,28 MB,3631 kB/s,165 毫秒,SEA,2025-05-24 17:15:44
移动,104.22.62.136,30 MB,3948 kB/s,190 毫秒,SEA,2025-05-24 17:18:03
移动,104.21.29.141,31 MB,4021 kB/s,194 毫秒,SEA,2025-05-24 17:10:01
联通,104.20.109.236,29 MB,3765 kB/s,173 毫秒,LAX,2025-05-24 17:15:21
联通,104.16.93.179,23 MB,2998 kB/s,162 毫秒,SJC,2025-05-24 17:19:02
联通,104.20.191.113,29 MB,3778 kB/s,175 毫秒,LAX,2025-05-24 17:08:26
联通,104.17.255.17,30 MB,3883 kB/s,166 毫秒,SJC,2025-05-24 17:19:02
联通,172.67.30.67,27 MB,3513 kB/s,174 毫秒,LAX,2025-05-24 17:15:21
电信,104.16.126.5,35 MB,4500 kB/s,163 毫秒,LAX,2025-05-24 17:12:00
电信,104.19.14.161,30 MB,3895 kB/s,172 毫秒,SJC,2025-05-24 17:19:53
电信,104.19.255.111,32 MB,4194 kB/s,164 毫秒,LAX,2025-05-24 17:19:53
电信,104.19.237.136,29 MB,3727 kB/s,165 毫秒,SJC,2025-05-24 17:12:00
电信,172.64.40.89,35 MB,4578 kB/s,167 毫秒,LAX,2025-05-24 17:19:53
