移动,104.17.253.46,30 MB,3951 kB/s,199 毫秒,SEA,2025-02-18 01:01:59
移动,104.19.175.247,30 MB,3876 kB/s,189 毫秒,SEA,2025-02-18 01:01:59
移动,172.66.47.43,30 MB,3951 kB/s,195 毫秒,SEA,2025-02-18 01:01:59
移动,104.21.20.221,30 MB,3876 kB/s,209 毫秒,SEA,2025-02-18 01:02:14
移动,172.67.161.254,28 MB,3655 kB/s,186 毫秒,SEA,2025-02-18 01:07:23
联通,104.21.234.26,29 MB,3740 kB/s,172 毫秒,SJC-PIG,2025-02-18 01:01:52
联通,104.21.234.21,28 MB,3631 kB/s,184 毫秒,SJC-PIG,2025-02-18 01:11:51
联通,172.67.40.225,21 MB,2813 kB/s,186 毫秒,LAX,2025-02-18 01:02:43
联通,104.21.236.56,30 MB,3881 kB/s,257 毫秒,SJC-PIG,2025-02-18 01:11:08
联通,104.21.238.242,29 MB,3822 kB/s,272 毫秒,SJC-PIG,2025-02-18 01:11:08
电信,104.21.236.118,32 MB,4096 kB/s,221 毫秒,DFW,2025-02-18 01:09:58
电信,104.21.225.60,30 MB,3893 kB/s,223 毫秒,DFW,2025-02-18 01:09:58
电信,104.21.226.60,31 MB,4048 kB/s,220 毫秒,DFW,2025-02-18 01:09:58
电信,104.21.199.149,32 MB,4160 kB/s,318 毫秒,LHR,2025-02-18 01:03:59
电信,104.21.224.212,32 MB,4124 kB/s,220 毫秒,DFW,2025-02-18 01:09:58
