线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.49,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 08:23:32
移动,104.17.123.210,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 08:23:32
移动,104.17.148.173,5 MB,645 kB/s,142 毫秒,HKG,2026-07-06 08:18:03
移动,104.17.148.24,5 MB,646 kB/s,142 毫秒,HKG,2026-07-06 08:21:58
移动,104.17.179.20,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 08:16:33
联通,104.17.135.121,5 MB,645 kB/s,162 毫秒,SJC,2026-07-06 08:15:59
联通,104.17.133.211,5 MB,647 kB/s,149 毫秒,SJC,2026-07-06 08:18:03
联通,104.17.130.69,5 MB,645 kB/s,169 毫秒,SJC,2026-07-06 08:18:03
联通,104.17.130.196,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 08:14:02
联通,104.17.133.57,5 MB,645 kB/s,150 毫秒,SJC,2026-07-06 08:20:02
电信,162.159.3.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 08:28:34
电信,162.159.27.31,5 MB,647 kB/s,69 毫秒,SIN,2026-07-06 08:20:33
电信,162.159.5.229,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 08:26:33
电信,162.159.49.245,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 08:16:31
电信,198.41.223.193,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 08:16:31
