线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.244,29 MB,3835 kB/s,199 毫秒,SEA,2025-12-31 21:59:43
移动,104.16.15.165,29 MB,3833 kB/s,200 毫秒,SEA,2025-12-31 21:59:43
移动,172.67.141.236,28 MB,3643 kB/s,224 毫秒,LHR,2025-12-31 21:51:10
移动,104.18.189.119,32 MB,4156 kB/s,199 毫秒,SEA,2025-12-31 21:59:43
移动,104.16.45.199,30 MB,3924 kB/s,198 毫秒,SEA,2025-12-31 21:51:10
联通,104.18.110.253,32 MB,4119 kB/s,202 毫秒,SJC,2025-12-31 21:52:54
联通,104.21.238.105,30 MB,3936 kB/s,212 毫秒,SJC,2025-12-31 21:52:54
联通,104.17.125.36,34 MB,4381 kB/s,206 毫秒,SJC,2025-12-31 22:01:59
联通,104.18.239.238,30 MB,3956 kB/s,194 毫秒,SJC,2025-12-31 21:52:54
联通,172.64.32.32,32 MB,4144 kB/s,211 毫秒,LAX,2025-12-31 22:01:59
