线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.72,5 MB,655 kB/s,103 毫秒,HKG,2026-02-09 02:19:39
移动,104.16.149.229,5 MB,647 kB/s,84 毫秒,HKG,2026-02-09 02:23:38
移动,104.18.124.50,5 MB,647 kB/s,202 毫秒,LHR,2026-02-09 02:29:57
移动,104.18.108.213,5 MB,647 kB/s,230 毫秒,SJC,2026-02-09 02:17:57
移动,104.17.58.201,5 MB,647 kB/s,117 毫秒,HKG,2026-02-09 02:17:57
联通,162.159.20.107,5 MB,647 kB/s,195 毫秒,LAX,2026-02-09 02:27:32
联通,104.17.16.6,5 MB,645 kB/s,155 毫秒,SJC,2026-02-09 02:27:40
联通,104.16.154.217,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 02:17:57
联通,104.17.150.208,1 MB,158 kB/s,158 毫秒,SJC,2026-02-09 02:28:57
联通,104.16.30.224,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 02:23:55
电信,198.41.223.32,5 MB,647 kB/s,118 毫秒,SIN,2026-02-09 02:30:41
电信,162.159.11.245,1 MB,178 kB/s,88 毫秒,SIN,2026-02-09 02:18:51
电信,162.159.3.177,5 MB,647 kB/s,99 毫秒,SIN,2026-02-09 02:21:45
电信,162.159.32.103,5 MB,647 kB/s,100 毫秒,SIN,2026-02-09 02:23:32
电信,162.159.48.143,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 02:29:37
