线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.194,43 MB,5538 kB/s,192 毫秒,SEA,2025-10-24 13:18:06
移动,104.19.14.93,28 MB,3707 kB/s,186 毫秒,LAX,2025-10-24 13:20:00
移动,104.19.174.67,35 MB,4498 kB/s,185 毫秒,SEA,2025-10-24 13:20:00
移动,104.21.237.73,29 MB,3723 kB/s,173 毫秒,SEA,2025-10-24 13:20:00
移动,104.25.31.200,46 MB,5900 kB/s,184 毫秒,LAX,2025-10-24 13:26:56
联通,104.16.62.44,48 MB,6215 kB/s,138 毫秒,SJC,2025-10-24 13:26:28
联通,104.17.143.52,47 MB,6123 kB/s,136 毫秒,SJC,2025-10-24 13:26:28
联通,104.19.222.198,54 MB,7027 kB/s,138 毫秒,SJC,2025-10-24 13:26:28
联通,104.24.93.196,30 MB,3859 kB/s,171 毫秒,LAX,2025-10-24 13:26:55
联通,104.21.237.253,54 MB,7020 kB/s,161 毫秒,SJC,2025-10-24 13:26:18
