线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.190,29 MB,3720 kB/s,167 毫秒,SEA,2025-05-22 12:51:46
移动,104.18.189.185,31 MB,4003 kB/s,193 毫秒,SEA,2025-05-22 13:02:04
移动,104.21.237.124,33 MB,4248 kB/s,191 毫秒,SEA,2025-05-22 12:53:05
移动,104.18.190.180,30 MB,3910 kB/s,193 毫秒,SEA,2025-05-22 13:02:04
移动,104.17.254.52,27 MB,3563 kB/s,168 毫秒,SEA,2025-05-22 12:58:47
联通,104.16.191.83,23 MB,2988 kB/s,167 毫秒,SJC,2025-05-22 12:55:52
联通,104.19.109.232,15 MB,2032 kB/s,179 毫秒,LAX,2025-05-22 12:59:12
联通,104.17.78.103,23 MB,3034 kB/s,160 毫秒,SJC,2025-05-22 12:55:52
联通,104.19.190.201,28 MB,3607 kB/s,167 毫秒,SJC,2025-05-22 12:55:52
联通,104.17.15.15,20 MB,2602 kB/s,170 毫秒,SJC,2025-05-22 12:55:52
电信,104.21.223.239,29 MB,3757 kB/s,222 毫秒,AMS,2025-05-22 13:01:48
电信,104.21.93.67,42 MB,5394 kB/s,220 毫秒,AMS,2025-05-22 13:01:48
电信,104.21.205.174,31 MB,4071 kB/s,237 毫秒,AMS,2025-05-22 13:03:21
电信,104.19.143.93,31 MB,4064 kB/s,187 毫秒,LAX,2025-05-22 12:49:18
电信,172.67.206.250,30 MB,3929 kB/s,225 毫秒,AMS,2025-05-22 13:01:48
