线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.40,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 09:56:38
移动,162.159.8.36,5 MB,647 kB/s,206 毫秒,SJC,2026-06-26 09:55:41
移动,104.19.61.91,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 09:53:39
移动,104.17.117.195,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 10:00:40
移动,104.16.242.71,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 09:53:39
联通,162.159.48.111,5 MB,648 kB/s,186 毫秒,LAX,2026-06-26 10:05:41
联通,104.19.154.231,5 MB,647 kB/s,189 毫秒,LAX,2026-06-26 10:00:40
联通,198.41.195.14,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 09:56:55
联通,104.19.154.204,5 MB,647 kB/s,189 毫秒,LAX,2026-06-26 10:04:40
联通,198.41.195.59,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 10:00:57
电信,162.159.22.60,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 10:02:41
电信,162.159.8.36,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 09:55:41
电信,162.159.9.14,5 MB,645 kB/s,97 毫秒,SIN,2026-06-26 09:58:59
电信,162.159.48.111,5 MB,648 kB/s,77 毫秒,SIN,2026-06-26 10:05:41
电信,108.162.194.162,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 09:55:41
