线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.155,5 MB,648 kB/s,86 毫秒,HKG,2026-07-12 19:24:02
移动,104.17.150.131,5 MB,645 kB/s,151 毫秒,HKG,2026-07-12 19:28:41
移动,104.17.152.199,5 MB,647 kB/s,149 毫秒,HKG,2026-07-12 19:22:42
移动,104.20.55.115,5 MB,645 kB/s,234 毫秒,FRA,2026-07-12 19:36:36
移动,104.17.153.75,5 MB,648 kB/s,144 毫秒,HKG,2026-07-12 19:30:48
联通,172.64.49.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:24:38
联通,162.159.245.224,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:36:36
联通,104.25.178.158,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:24:38
联通,104.16.251.235,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 19:24:02
联通,104.18.90.128,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 19:33:58
电信,198.41.223.250,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 19:29:36
电信,162.159.5.138,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 19:26:42
电信,172.64.49.238,5 MB,645 kB/s,96 毫秒,SIN,2026-07-12 19:24:38
电信,162.159.10.207,5 MB,647 kB/s,92 毫秒,SIN,2026-07-12 19:33:41
电信,108.162.195.155,5 MB,647 kB/s,100 毫秒,SIN,2026-07-12 19:24:40
