线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.33,4 MB,548 kB/s,56 毫秒,HKG,2026-06-21 20:39:22
移动,104.17.19.98,5 MB,647 kB/s,78 毫秒,HKG,2026-06-21 20:28:19
移动,162.159.15.162,5 MB,647 kB/s,309 毫秒,LAX,2026-06-21 20:29:37
移动,104.19.148.14,3 MB,478 kB/s,78 毫秒,HKG,2026-06-21 20:34:14
移动,104.17.217.239,5 MB,643 kB/s,80 毫秒,HKG,2026-06-21 20:28:19
联通,103.31.4.54,5 MB,645 kB/s,160 毫秒,DEN,2026-06-21 20:32:27
联通,104.17.133.154,5 MB,648 kB/s,144 毫秒,SJC,2026-06-21 20:40:27
联通,104.17.133.225,5 MB,647 kB/s,148 毫秒,SJC,2026-06-21 20:34:28
联通,104.17.133.121,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 20:32:27
联通,104.17.139.49,5 MB,645 kB/s,141 毫秒,SJC,2026-06-21 20:38:31
电信,172.64.148.104,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:31:46
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 20:38:39
电信,162.159.21.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:38:39
电信,162.159.14.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:31:46
电信,162.159.32.80,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 20:38:39
