线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.233,2 MB,259 kB/s,198 毫秒,SEA,2026-09-27 00:07:42
移动,172.67.68.182,4 MB,533 kB/s,194 毫秒,SEA,2026-09-26 21:19:42
移动,104.19.150.109,1 MB,185 kB/s,129 毫秒,HKG,2026-09-27 00:06:28
移动,172.66.47.32,2 MB,361 kB/s,201 毫秒,SEA,2026-09-26 21:45:39
移动,104.19.149.248,3 MB,431 kB/s,104 毫秒,HKG,2026-09-27 00:00:43
联通,104.17.250.163,3 MB,390 kB/s,186 毫秒,SEA,2026-09-27 00:01:41
联通,104.17.245.244,5 MB,643 kB/s,186 毫秒,SEA,2026-09-27 00:01:41
联通,172.67.135.200,5 MB,643 kB/s,219 毫秒,LHR,2026-09-27 00:06:12
联通,104.17.118.135,4 MB,604 kB/s,68 毫秒,HKG,2026-09-27 00:06:12
联通,172.66.147.248,5 MB,643 kB/s,247 毫秒,LAX,2026-09-26 23:25:49
电信,104.25.255.11,2 MB,256 kB/s,228 毫秒,FRA,2026-09-26 23:35:08
电信,172.67.233.100,5 MB,645 kB/s,270 毫秒,AMS,2026-09-26 21:16:01
电信,104.17.50.76,4 MB,527 kB/s,301 毫秒,LAX,2026-09-26 22:29:35
电信,172.66.166.109,2 MB,257 kB/s,372 毫秒,FRA,2026-09-27 00:03:46
电信,104.24.182.252,3 MB,386 kB/s,238 毫秒,FRA,2026-09-26 21:30:34
