线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.187,29 MB,3804 kB/s,168 毫秒,SJC,2025-09-13 06:59:58
移动,104.17.253.12,35 MB,4506 kB/s,155 毫秒,SEA,2025-09-13 07:07:52
移动,172.67.158.187,30 MB,3846 kB/s,156 毫秒,SEA,2025-09-13 07:07:52
移动,104.17.253.151,28 MB,3675 kB/s,152 毫秒,SEA,2025-09-13 06:59:49
移动,104.16.45.93,28 MB,3632 kB/s,158 毫秒,SEA,2025-09-13 07:07:52
联通,104.16.125.238,28 MB,3693 kB/s,155 毫秒,LAX,2025-09-13 07:04:56
联通,104.18.31.208,32 MB,4143 kB/s,155 毫秒,LAX,2025-09-13 06:54:00
联通,104.21.239.55,66 MB,8504 kB/s,134 毫秒,SJC,2025-09-13 07:03:27
联通,172.64.40.123,27 MB,3499 kB/s,160 毫秒,LAX,2025-09-13 07:04:56
联通,104.16.62.88,28 MB,3614 kB/s,157 毫秒,SJC,2025-09-13 07:03:00
