线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.219,5 MB,645 kB/s,107 毫秒,HKG,2026-08-17 09:41:40
移动,104.17.25.18,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 09:42:58
移动,104.17.108.219,5 MB,647 kB/s,54 毫秒,HKG,2026-08-17 09:40:35
移动,104.17.174.119,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 09:38:56
移动,104.16.244.206,5 MB,645 kB/s,54 毫秒,HKG,2026-08-17 09:40:35
联通,104.17.173.30,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 09:38:56
联通,104.27.26.77,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 09:37:38
联通,104.17.174.119,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 09:38:56
联通,198.41.204.250,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 09:36:01
联通,162.159.21.10,5 MB,644 kB/s,187 毫秒,LAX,2026-08-17 09:36:01
电信,162.159.9.48,5 MB,643 kB/s,178 毫秒,SIN,2026-08-17 09:36:01
电信,162.159.21.10,5 MB,644 kB/s,185 毫秒,SIN,2026-08-17 09:36:01
电信,162.159.39.133,5 MB,647 kB/s,111 毫秒,NRT,2026-08-17 09:43:40
电信,104.17.52.237,5 MB,647 kB/s,240 毫秒,LAX,2026-08-17 09:32:57
电信,162.159.39.132,5 MB,647 kB/s,105 毫秒,NRT,2026-08-17 09:35:41
