线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.148,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 08:47:36
移动,104.17.152.19,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 08:43:34
移动,104.17.150.237,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 08:43:34
移动,104.17.150.20,5 MB,645 kB/s,115 毫秒,HKG,2026-08-06 08:53:36
移动,104.17.150.140,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 08:51:37
联通,104.17.157.190,5 MB,645 kB/s,137 毫秒,SJC,2026-08-06 08:57:44
联通,104.17.157.117,5 MB,648 kB/s,135 毫秒,SJC,2026-08-06 08:49:36
联通,198.41.219.117,5 MB,648 kB/s,136 毫秒,SJC,2026-08-06 08:45:33
联通,104.17.158.76,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 08:55:34
联通,104.17.130.94,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 08:43:34
电信,172.64.42.62,5 MB,648 kB/s,98 毫秒,SIN,2026-08-06 08:49:37
电信,162.159.15.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 08:49:37
电信,172.64.41.202,5 MB,645 kB/s,100 毫秒,SIN,2026-08-06 08:45:38
电信,162.159.48.163,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 08:50:36
电信,162.159.15.246,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 08:45:45
