线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.219,5 MB,648 kB/s,56 毫秒,HKG,2026-07-21 18:54:38
移动,104.17.114.69,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 18:57:36
移动,104.17.163.211,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 18:57:36
移动,104.17.152.124,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 19:01:39
移动,104.16.155.251,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 18:57:36
联通,162.159.22.215,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 18:58:42
联通,104.17.148.59,5 MB,645 kB/s,142 毫秒,SJC,2026-07-21 18:49:44
联通,104.17.75.48,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 18:57:39
联通,104.17.141.172,5 MB,644 kB/s,172 毫秒,SJC,2026-07-21 18:48:39
联通,104.16.155.251,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 18:57:36
电信,172.64.50.173,5 MB,647 kB/s,79 毫秒,SIN,2026-07-21 19:00:38
电信,172.64.48.36,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 18:55:39
电信,162.159.27.101,5 MB,647 kB/s,103 毫秒,SIN,2026-07-21 18:48:44
电信,162.159.22.132,5 MB,647 kB/s,104 毫秒,SIN,2026-07-21 18:50:41
电信,108.162.194.129,5 MB,647 kB/s,106 毫秒,SIN,2026-07-21 18:54:42
