线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.56,3 MB,395 kB/s,64 毫秒,HKG,2026-05-01 21:46:14
移动,104.17.150.164,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 21:48:33
移动,104.17.150.74,5 MB,647 kB/s,64 毫秒,HKG,2026-05-01 21:44:54
移动,104.17.150.47,5 MB,647 kB/s,64 毫秒,HKG,2026-05-01 21:54:54
移动,104.17.170.87,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 21:55:53
联通,104.17.135.37,5 MB,647 kB/s,143 毫秒,SJC,2026-05-01 21:54:54
联通,104.17.130.159,5 MB,648 kB/s,139 毫秒,SJC,2026-05-01 21:50:50
联通,104.17.136.200,5 MB,647 kB/s,137 毫秒,SJC,2026-05-01 21:52:50
联通,104.17.130.35,3 MB,391 kB/s,154 毫秒,SJC,2026-05-01 21:46:14
联通,104.17.150.47,5 MB,647 kB/s,140 毫秒,SJC,2026-05-01 21:54:54
电信,162.159.27.216,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 21:54:38
电信,162.159.41.224,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 21:45:45
电信,172.64.35.112,5 MB,648 kB/s,97 毫秒,SIN,2026-05-01 21:42:39
电信,162.159.41.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 21:55:47
电信,198.41.223.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 21:42:39
