线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.131,28 MB,3608 kB/s,190 毫秒,SEA,2025-11-17 19:02:24
移动,104.21.238.134,36 MB,4700 kB/s,189 毫秒,SEA,2025-11-17 19:02:24
移动,104.16.45.176,31 MB,3975 kB/s,197 毫秒,SEA,2025-11-17 19:02:24
移动,172.67.77.92,33 MB,4316 kB/s,195 毫秒,SEA,2025-11-17 19:02:24
移动,172.64.155.75,20 MB,2668 kB/s,184 毫秒,LAX,2025-11-17 19:10:14
联通,104.17.125.96,28 MB,3617 kB/s,149 毫秒,SJC,2025-11-17 19:05:46
联通,104.17.141.105,28 MB,3595 kB/s,144 毫秒,SJC,2025-11-17 19:05:46
联通,104.16.206.222,28 MB,3680 kB/s,140 毫秒,SJC,2025-11-17 19:08:01
联通,104.19.238.31,28 MB,3601 kB/s,151 毫秒,SJC,2025-11-17 18:58:42
联通,104.16.221.74,29 MB,3773 kB/s,154 毫秒,SJC,2025-11-17 19:01:55
电信,172.67.237.38,19 MB,2530 kB/s,216 毫秒,AMS,2025-11-17 19:00:49
电信,172.64.235.67,19 MB,2500 kB/s,184 毫秒,SJC,2025-11-17 19:00:49
