线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.245,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 01:18:12
移动,172.66.139.35,5 MB,645 kB/s,205 毫秒,SJC,2026-08-15 01:21:36
移动,104.21.83.97,5 MB,645 kB/s,104 毫秒,HKG,2026-08-15 01:13:50
移动,104.21.93.13,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 01:15:12
移动,104.16.158.162,5 MB,647 kB/s,105 毫秒,HKG,2026-08-15 01:24:47
联通,104.17.108.135,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:25:33
联通,172.66.139.51,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:25:33
联通,162.159.250.54,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 01:15:50
联通,104.19.157.81,5 MB,644 kB/s,184 毫秒,LAX,2026-08-15 01:13:50
联通,104.16.24.11,5 MB,645 kB/s,185 毫秒,LAX,2026-08-15 01:15:53
电信,162.159.38.155,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 01:23:38
电信,162.159.38.113,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 01:13:44
电信,162.159.38.201,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 01:21:44
电信,162.159.44.74,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 01:19:46
电信,162.159.45.67,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 01:23:38
