线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.193,5 MB,628 kB/s,66 毫秒,HKG,2026-06-19 00:07:15
移动,104.16.157.72,5 MB,645 kB/s,231 毫秒,HKG,2026-06-19 00:03:13
移动,104.19.55.109,5 MB,645 kB/s,72 毫秒,HKG,2026-06-19 00:01:31
移动,162.159.32.135,5 MB,643 kB/s,212 毫秒,LAX,2026-06-18 23:58:45
移动,104.16.254.85,5 MB,647 kB/s,83 毫秒,HKG,2026-06-19 00:01:31
联通,104.24.234.12,5 MB,645 kB/s,196 毫秒,LAX,2026-06-19 00:11:16
联通,172.64.146.111,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 00:06:50
联通,198.41.219.164,5 MB,645 kB/s,190 毫秒,SJC,2026-06-18 23:59:12
联通,104.17.144.168,5 MB,645 kB/s,165 毫秒,SJC,2026-06-19 00:01:15
联通,104.17.144.177,5 MB,645 kB/s,194 毫秒,SJC,2026-06-18 23:57:17
电信,162.159.23.136,5 MB,645 kB/s,98 毫秒,SIN,2026-06-19 00:07:14
电信,162.159.14.140,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 00:02:40
电信,162.159.4.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 00:05:41
电信,162.159.20.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 00:00:55
电信,162.159.20.191,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 00:10:41
