线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.6.252,5 MB,643 kB/s,198 毫秒,SEA,2026-02-22 22:10:15
移动,104.17.50.12,5 MB,644 kB/s,120 毫秒,HKG,2026-02-22 22:15:46
移动,104.16.52.212,5 MB,643 kB/s,197 毫秒,SEA,2026-02-22 22:16:17
移动,104.16.162.121,5 MB,645 kB/s,216 毫秒,SJC,2026-02-22 22:12:30
移动,104.20.58.253,5 MB,645 kB/s,164 毫秒,FRA,2026-02-22 22:09:55
联通,104.18.235.160,5 MB,645 kB/s,132 毫秒,SJC,2026-02-22 22:06:34
联通,104.16.28.116,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 22:19:31
联通,104.17.194.148,5 MB,645 kB/s,134 毫秒,SJC,2026-02-22 22:06:34
联通,104.16.162.121,5 MB,645 kB/s,135 毫秒,SJC,2026-02-22 22:12:30
联通,104.17.158.126,5 MB,647 kB/s,155 毫秒,SJC,2026-02-22 22:12:54
电信,172.64.34.151,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 22:17:37
电信,173.245.59.224,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 22:05:43
电信,162.159.27.224,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 22:05:43
电信,162.159.42.226,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 22:08:37
