移动,172.67.147.50,32 MB,4127 kB/s,193 毫秒,SEA,2025-01-23 07:00:58
移动,104.21.228.35,28 MB,3652 kB/s,193 毫秒,SEA,2025-01-23 07:00:21
移动,104.21.237.241,27 MB,3565 kB/s,194 毫秒,SEA,2025-01-23 06:59:35
移动,172.67.79.107,28 MB,3652 kB/s,194 毫秒,SEA,2025-01-23 06:57:27
移动,172.67.173.58,30 MB,3932 kB/s,193 毫秒,SEA,2025-01-23 07:11:00
联通,104.21.239.17,28 MB,3634 kB/s,183 毫秒,SJC-PIG,2025-01-23 06:44:53
联通,104.21.226.83,31 MB,3981 kB/s,179 毫秒,SJC-PIG,2025-01-23 06:59:49
联通,104.21.233.197,30 MB,3946 kB/s,186 毫秒,SJC-PIG,2025-01-23 06:59:49
联通,104.21.228.35,28 MB,3652 kB/s,185 毫秒,SJC-PIG,2025-01-23 07:00:21
联通,104.21.72.168,28 MB,3610 kB/s,184 毫秒,LAX,2025-01-23 06:45:59
电信,172.67.147.50,32 MB,4127 kB/s,207 毫秒,LHR,2025-01-23 07:00:58
电信,104.21.103.145,19 MB,2552 kB/s,210 毫秒,LHR,2025-01-23 07:03:39
电信,172.67.133.172,29 MB,3823 kB/s,203 毫秒,LHR,2025-01-23 06:45:59
电信,172.67.220.203,30 MB,3844 kB/s,186 毫秒,LHR,2025-01-23 07:00:58
电信,104.21.53.68,30 MB,3936 kB/s,205 毫秒,LHR,2025-01-23 07:00:58
