线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.97,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 05:01:36
移动,104.17.184.246,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 04:50:34
移动,104.17.144.7,5 MB,645 kB/s,111 毫秒,HKG,2026-08-06 04:55:36
移动,104.16.243.8,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 04:57:34
移动,104.17.109.188,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 04:57:34
联通,104.17.143.235,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 04:49:38
联通,104.17.157.176,5 MB,647 kB/s,180 毫秒,SJC,2026-08-06 05:01:36
联通,104.17.134.122,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 04:52:37
联通,104.17.144.7,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 04:55:36
联通,104.17.130.148,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 04:58:36
电信,162.159.19.93,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:49:30
电信,172.64.42.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 04:50:34
电信,162.159.48.109,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 04:55:34
电信,162.159.0.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 04:57:31
电信,162.159.48.170,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 04:50:34
