线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.121,26 MB,3432 kB/s,152 毫秒,SEA,2025-09-02 14:58:05
移动,104.17.254.70,30 MB,3955 kB/s,159 毫秒,SEA,2025-09-02 14:58:05
移动,104.16.127.209,28 MB,3639 kB/s,161 毫秒,SJC,2025-09-02 15:04:02
移动,104.16.221.95,35 MB,4508 kB/s,194 毫秒,SJC,2025-09-02 15:10:13
移动,172.66.46.107,40 MB,5163 kB/s,161 毫秒,SEA,2025-09-02 15:11:46
联通,104.17.238.189,71 MB,9147 kB/s,157 毫秒,SJC,2025-09-02 15:07:00
联通,104.17.62.53,28 MB,3597 kB/s,163 毫秒,SJC,2025-09-02 15:07:44
联通,104.21.238.74,30 MB,3935 kB/s,150 毫秒,SJC,2025-09-02 15:07:44
联通,104.16.221.55,29 MB,3755 kB/s,160 毫秒,SJC,2025-09-02 15:07:44
联通,172.67.255.82,34 MB,4412 kB/s,205 毫秒,AMS,2025-09-02 15:04:14
电信,172.64.235.48,28 MB,3593 kB/s,234 毫秒,SJC,2025-09-02 15:01:23
电信,104.21.15.20,6 MB,843 kB/s,221 毫秒,AMS,2025-09-02 15:01:23
电信,172.64.93.138,2 MB,280 kB/s,351 毫秒,SJC,2025-09-02 15:01:23
电信,104.19.61.161,46 MB,5951 kB/s,226 毫秒,SJC,2025-09-02 15:01:23
