线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 02:57:44
移动,104.18.93.148,5 MB,648 kB/s,55 毫秒,HKG,2026-06-23 03:00:39
移动,104.16.248.175,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 03:00:39
移动,104.18.92.199,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 02:57:44
移动,104.18.95.15,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 02:54:40
联通,104.17.139.160,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 02:54:34
联通,104.17.144.26,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 02:54:34
联通,104.17.152.150,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 02:58:33
联通,104.17.148.107,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 03:00:33
联通,104.17.144.60,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 02:52:34
电信,108.162.194.109,5 MB,648 kB/s,96 毫秒,SIN,2026-06-23 02:52:32
电信,172.64.35.242,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:58:33
电信,173.245.58.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 03:00:35
电信,162.159.0.29,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 03:05:31
电信,172.64.35.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:52:32
