线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.37,32 MB,4158 kB/s,199 毫秒,LHR,2025-09-01 21:28:44
移动,104.21.237.65,27 MB,3572 kB/s,155 毫秒,SEA,2025-09-01 21:25:19
移动,104.25.255.91,32 MB,4103 kB/s,187 毫秒,LHR,2025-09-01 21:28:44
移动,172.66.213.220,21 MB,2776 kB/s,208 毫秒,LAX,2025-09-01 21:34:41
移动,104.18.125.65,25 MB,3229 kB/s,180 毫秒,LHR,2025-09-01 21:28:44
联通,104.18.40.100,29 MB,3729 kB/s,179 毫秒,LAX,2025-09-01 21:25:26
联通,104.17.190.97,30 MB,3888 kB/s,162 毫秒,SJC,2025-09-01 21:27:00
联通,104.21.93.96,32 MB,4133 kB/s,202 毫秒,AMS,2025-09-01 21:27:55
联通,104.21.95.65,27 MB,3583 kB/s,213 毫秒,AMS,2025-09-01 21:27:55
联通,104.24.189.202,31 MB,3992 kB/s,181 毫秒,LAX,2025-09-01 21:34:28
电信,172.67.239.210,38 MB,4869 kB/s,215 毫秒,AMS,2025-09-01 21:25:30
