线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.42,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 19:20:39
移动,162.159.12.197,5 MB,647 kB/s,213 毫秒,LAX,2026-07-10 19:30:42
移动,104.17.156.99,5 MB,647 kB/s,117 毫秒,HKG,2026-07-10 19:24:32
移动,104.19.148.71,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 19:16:41
移动,104.18.93.254,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 19:27:45
联通,104.17.135.175,5 MB,645 kB/s,138 毫秒,SJC,2026-07-10 19:24:32
联通,104.17.153.153,5 MB,647 kB/s,133 毫秒,SJC,2026-07-10 19:20:29
联通,104.17.132.129,5 MB,645 kB/s,183 毫秒,SJC,2026-07-10 19:24:38
联通,104.17.135.144,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 19:30:38
联通,104.17.135.83,5 MB,645 kB/s,183 毫秒,SJC,2026-07-10 19:24:38
电信,162.159.62.84,5 MB,648 kB/s,96 毫秒,SIN,2026-07-10 19:20:39
电信,172.64.35.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 19:28:39
电信,162.159.3.17,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 19:20:35
电信,162.159.5.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 19:24:37
电信,162.159.18.231,5 MB,647 kB/s,93 毫秒,SIN,2026-07-10 19:18:40
