线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.70,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 20:11:43
移动,104.17.235.159,1 MB,229 kB/s,183 毫秒,SEA,2026-03-03 20:21:29
移动,104.18.8.89,5 MB,643 kB/s,179 毫秒,SEA,2026-03-03 20:16:24
移动,104.17.250.109,1 MB,137 kB/s,183 毫秒,SEA,2026-03-03 20:21:29
移动,104.17.236.252,5 MB,644 kB/s,204 毫秒,SEA,2026-03-03 20:21:45
联通,104.25.113.69,5 MB,643 kB/s,198 毫秒,LAX,2026-03-03 20:23:41
联通,104.17.177.140,5 MB,645 kB/s,205 毫秒,LAX,2026-03-03 20:23:41
联通,104.24.229.144,5 MB,645 kB/s,201 毫秒,LAX,2026-03-03 20:19:39
联通,104.24.229.217,5 MB,645 kB/s,201 毫秒,LAX,2026-03-03 20:21:45
联通,104.18.160.83,5 MB,645 kB/s,207 毫秒,LAX,2026-03-03 20:17:44
电信,172.64.42.142,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 20:20:45
电信,162.159.44.31,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 20:24:37
电信,162.159.23.119,5 MB,644 kB/s,97 毫秒,SIN,2026-03-03 20:20:45
电信,162.159.38.40,5 MB,647 kB/s,63 毫秒,NRT,2026-03-03 20:16:39
电信,162.159.38.213,5 MB,647 kB/s,42 毫秒,NRT,2026-03-03 20:12:37
