线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.254,27 MB,3553 kB/s,175 毫秒,SEA,2025-06-08 19:18:30
移动,104.19.173.39,31 MB,4085 kB/s,182 毫秒,SEA,2025-06-08 19:18:01
移动,172.67.157.59,27 MB,3553 kB/s,159 毫秒,SEA,2025-06-08 19:18:30
移动,104.17.253.201,31 MB,4074 kB/s,168 毫秒,SEA,2025-06-08 19:11:33
移动,104.19.175.70,31 MB,4013 kB/s,182 毫秒,SEA,2025-06-08 19:18:01
联通,104.19.47.142,28 MB,3612 kB/s,173 毫秒,LAX,2025-06-08 19:18:01
联通,104.24.222.129,27 MB,3501 kB/s,162 毫秒,LAX,2025-06-08 19:16:45
联通,104.17.141.208,28 MB,3588 kB/s,161 毫秒,SJC,2025-06-08 19:18:01
联通,104.27.47.205,27 MB,3580 kB/s,159 毫秒,LAX,2025-06-08 19:23:47
联通,172.64.69.215,28 MB,3610 kB/s,163 毫秒,LAX,2025-06-08 19:23:47
电信,104.19.126.37,30 MB,3852 kB/s,164 毫秒,SJC,2025-06-08 19:13:19
电信,104.21.111.173,30 MB,3955 kB/s,222 毫秒,AMS,2025-06-08 19:16:19
电信,104.17.253.163,28 MB,3633 kB/s,168 毫秒,SJC,2025-06-08 19:13:19
电信,172.64.154.212,30 MB,3881 kB/s,165 毫秒,SJC,2025-06-08 19:13:19
电信,104.19.63.216,27 MB,3575 kB/s,166 毫秒,SJC,2025-06-08 19:20:12
