线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.115,29 MB,3717 kB/s,184 毫秒,LHR,2026-01-07 15:20:34
移动,104.19.30.108,14 MB,1837 kB/s,229 毫秒,LAX,2026-01-07 15:10:15
移动,104.18.29.35,14 MB,1851 kB/s,191 毫秒,LHR,2026-01-07 15:10:15
移动,104.18.31.83,33 MB,4245 kB/s,193 毫秒,LHR,2026-01-07 15:10:15
移动,104.18.31.185,30 MB,3851 kB/s,202 毫秒,LHR,2026-01-07 15:20:34
联通,104.17.61.216,28 MB,3657 kB/s,140 毫秒,SJC,2026-01-07 15:11:32
联通,104.17.239.138,27 MB,3556 kB/s,137 毫秒,SJC,2026-01-07 15:11:32
联通,104.18.254.102,62 MB,7947 kB/s,137 毫秒,SJC,2026-01-07 15:20:36
联通,104.16.254.101,25 MB,3324 kB/s,136 毫秒,SJC,2026-01-07 15:20:36
联通,104.21.238.253,27 MB,3557 kB/s,151 毫秒,SJC,2026-01-07 15:11:32
电信,172.64.150.228,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-07 15:26:40
电信,104.18.38.63,24 MB,3106 kB/s,64 毫秒,SIN,2026-01-07 15:26:40
电信,172.64.159.35,24 MB,3121 kB/s,63 毫秒,SIN,2026-01-07 15:26:40
电信,104.18.35.41,42 MB,5405 kB/s,65 毫秒,SIN,2026-01-07 15:26:40
电信,172.64.153.100,24 MB,3154 kB/s,63 毫秒,SIN,2026-01-07 15:26:40
