线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.151,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 00:52:53
移动,104.18.84.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 00:41:36
移动,104.17.127.156,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 00:55:46
移动,104.17.180.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 00:51:39
移动,104.17.157.178,5 MB,645 kB/s,68 毫秒,HKG,2026-04-19 00:50:35
联通,108.162.193.175,4 MB,537 kB/s,187 毫秒,LAX,2026-04-19 00:51:00
联通,104.17.130.204,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 00:52:32
联通,104.16.243.92,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 00:52:53
联通,104.19.51.79,4 MB,540 kB/s,188 毫秒,LAX,2026-04-19 00:43:18
联通,162.159.24.179,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 00:55:40
电信,198.41.222.248,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 00:50:39
电信,162.159.8.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 00:45:35
电信,162.159.7.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 00:47:38
电信,162.159.24.179,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 00:55:40
电信,162.159.15.17,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 00:49:36
