线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.184.246,5 MB,645 kB/s,272 毫秒,LAX,2026-05-02 13:28:58
移动,104.25.250.124,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 13:32:35
移动,172.64.153.213,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 13:24:34
移动,172.66.3.179,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 13:36:44
移动,104.25.254.208,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 13:25:44
联通,104.17.131.93,5 MB,647 kB/s,151 毫秒,SJC,2026-05-02 13:32:59
联通,104.17.132.208,5 MB,648 kB/s,148 毫秒,SJC,2026-05-02 13:32:59
联通,104.21.86.141,5 MB,647 kB/s,185 毫秒,LAX,2026-05-02 13:28:39
联通,104.17.131.152,5 MB,647 kB/s,148 毫秒,SJC,2026-05-02 13:30:59
联通,108.162.198.94,4 MB,532 kB/s,155 毫秒,SJC,2026-05-02 13:35:07
电信,162.159.44.179,4 MB,565 kB/s,48 毫秒,NRT,2026-05-02 13:32:02
电信,172.64.32.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 13:34:35
电信,162.159.15.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 13:30:34
电信,172.64.32.246,4 MB,535 kB/s,65 毫秒,SIN,2026-05-02 13:28:57
电信,162.159.25.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 13:36:37
