线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.10,31 MB,4092 kB/s,207 毫秒,LAX,2026-01-07 05:50:18
移动,104.27.127.149,31 MB,4036 kB/s,207 毫秒,LAX,2026-01-07 06:01:24
移动,104.24.190.119,41 MB,5262 kB/s,207 毫秒,LAX,2026-01-07 05:50:18
移动,172.64.40.156,42 MB,5482 kB/s,209 毫秒,LAX,2026-01-07 06:01:24
移动,172.66.177.254,38 MB,4988 kB/s,210 毫秒,LAX,2026-01-07 06:01:24
联通,104.17.61.94,28 MB,3653 kB/s,143 毫秒,SJC,2026-01-07 05:56:33
联通,104.17.158.86,27 MB,3534 kB/s,133 毫秒,SJC,2026-01-07 06:04:33
联通,104.16.93.231,26 MB,3437 kB/s,134 毫秒,SJC,2026-01-07 05:56:33
联通,104.17.47.77,44 MB,5725 kB/s,138 毫秒,SJC,2026-01-07 06:04:33
联通,104.18.237.249,64 MB,8309 kB/s,136 毫秒,SJC,2026-01-07 05:56:33
