线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.160,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 20:12:38
移动,104.17.157.154,5 MB,645 kB/s,51 毫秒,HKG,2026-04-08 20:14:39
移动,104.17.164.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 20:06:42
移动,104.17.211.250,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 20:17:50
移动,104.17.212.11,5 MB,645 kB/s,56 毫秒,HKG,2026-04-08 20:17:50
联通,104.17.149.177,5 MB,644 kB/s,183 毫秒,SJC,2026-04-08 20:13:02
联通,104.17.132.15,5 MB,644 kB/s,167 毫秒,SJC,2026-04-08 20:15:37
联通,104.17.128.26,5 MB,645 kB/s,181 毫秒,SJC,2026-04-08 20:10:30
联通,104.17.158.233,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 20:06:36
联通,104.17.132.230,5 MB,645 kB/s,176 毫秒,SJC,2026-04-08 20:17:42
电信,162.159.15.121,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 20:07:37
电信,162.159.32.188,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 20:13:36
电信,162.159.9.4,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 20:15:41
电信,162.159.23.135,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 20:19:41
电信,162.159.44.105,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 20:16:38
