线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.225,29 MB,3739 kB/s,185 毫秒,LHR,2026-01-06 19:37:27
移动,104.18.30.43,31 MB,3978 kB/s,195 毫秒,LHR,2026-01-06 19:27:48
移动,172.67.205.112,29 MB,3724 kB/s,198 毫秒,LHR,2026-01-06 19:27:48
移动,104.18.34.156,29 MB,3785 kB/s,199 毫秒,LHR,2026-01-06 19:27:48
移动,104.18.30.194,30 MB,3844 kB/s,185 毫秒,LHR,2026-01-06 19:37:27
联通,104.16.190.52,30 MB,3895 kB/s,144 毫秒,SJC,2026-01-06 19:28:38
联通,104.17.14.128,47 MB,6050 kB/s,164 毫秒,SJC,2026-01-06 19:28:38
联通,104.18.174.146,28 MB,3586 kB/s,165 毫秒,SJC,2026-01-06 19:28:38
联通,104.19.237.68,73 MB,9427 kB/s,167 毫秒,SJC,2026-01-06 19:37:29
联通,104.17.111.38,29 MB,3771 kB/s,172 毫秒,SJC,2026-01-06 19:37:29
电信,172.64.35.168,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.33.202,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
电信,104.18.41.35,30 MB,3855 kB/s,64 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.158.209,36 MB,4690 kB/s,64 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.150.28,34 MB,4474 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
