移动,104.21.227.190,27 MB,3465 kB/s,195 毫秒,SEA,2024-12-28 01:26:14
移动,172.67.67.101,31 MB,4011 kB/s,195 毫秒,SEA,2024-12-28 01:16:29
移动,172.67.163.1,31 MB,4016 kB/s,195 毫秒,SEA,2024-12-28 01:29:32
移动,172.67.69.193,31 MB,4009 kB/s,194 毫秒,SEA,2024-12-28 01:16:29
移动,172.67.77.41,29 MB,3782 kB/s,194 毫秒,SEA,2024-12-28 01:35:12
联通,104.26.12.243,23 MB,2998 kB/s,100 毫秒,HKG,2024-12-28 01:26:14
联通,172.67.70.130,29 MB,3805 kB/s,89 毫秒,HKG,2024-12-28 01:16:50
联通,162.159.152.48,26 MB,3405 kB/s,101 毫秒,HKG,2024-12-28 01:10:33
联通,104.20.20.34,26 MB,3398 kB/s,101 毫秒,HKG,2024-12-28 01:10:33
联通,104.26.11.55,23 MB,3000 kB/s,97 毫秒,HKG,2024-12-28 01:26:14
电信,162.159.45.201,28 MB,3602 kB/s,167 毫秒,LAX,2024-12-28 01:26:14
电信,162.159.243.49,21 MB,2814 kB/s,168 毫秒,LAX,2024-12-28 01:33:04
电信,162.159.249.43,30 MB,3964 kB/s,167 毫秒,LAX,2024-12-28 01:21:25
电信,162.159.39.164,26 MB,3439 kB/s,168 毫秒,LAX,2024-12-28 01:16:16
电信,104.19.246.30,28 MB,3591 kB/s,162 毫秒,LAX,2024-12-28 01:26:14
