线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.55,5 MB,648 kB/s,218 毫秒,SEA,2026-05-07 05:46:22
移动,104.20.60.86,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 05:46:43
移动,104.20.55.247,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 05:51:22
移动,172.67.68.215,5 MB,647 kB/s,218 毫秒,SEA,2026-05-07 05:42:23
移动,172.67.64.21,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 05:42:23
联通,162.159.0.234,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 05:50:33
联通,162.159.43.103,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 05:42:31
联通,162.159.43.25,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 05:50:34
联通,162.159.9.152,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 05:52:33
联通,162.159.43.109,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 05:44:34
电信,162.159.7.74,5 MB,648 kB/s,69 毫秒,SIN,2026-05-07 05:45:35
电信,162.159.21.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 05:52:33
电信,162.159.21.254,5 MB,643 kB/s,97 毫秒,SIN,2026-05-07 05:46:35
电信,173.245.59.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 05:52:33
电信,172.64.50.219,3 MB,455 kB/s,71 毫秒,SIN,2026-05-07 05:49:56
