移动,104.18.190.197,30 MB,3898 kB/s,193 毫秒,SEA,2025-03-20 22:05:05
移动,104.21.237.159,31 MB,4026 kB/s,169 毫秒,SEA,2025-03-20 22:00:02
移动,104.17.255.44,19 MB,2443 kB/s,195 毫秒,SEA,2025-03-20 22:05:05
移动,104.19.253.239,15 MB,1988 kB/s,196 毫秒,SJC,2025-03-20 21:54:45
移动,104.17.253.138,23 MB,3018 kB/s,194 毫秒,SEA,2025-03-20 22:05:05
联通,172.64.229.127,29 MB,3724 kB/s,170 毫秒,LAX,2025-03-20 21:59:17
联通,104.18.31.212,28 MB,3710 kB/s,186 毫秒,LAX,2025-03-20 21:55:04
联通,104.20.110.136,29 MB,3734 kB/s,194 毫秒,LAX,2025-03-20 22:04:25
联通,172.64.153.147,30 MB,3950 kB/s,190 毫秒,LAX,2025-03-20 22:04:25
联通,104.23.110.8,26 MB,3375 kB/s,187 毫秒,LAX,2025-03-20 21:56:37
电信,104.19.173.231,27 MB,3503 kB/s,348 毫秒,SJC,2025-03-20 22:02:11
电信,104.19.191.129,4 MB,527 kB/s,361 毫秒,SJC,2025-03-20 22:02:11
电信,104.16.142.206,41 MB,5262 kB/s,331 毫秒,SJC,2025-03-20 22:02:11
电信,104.17.191.218,36 MB,4674 kB/s,290 毫秒,SJC,2025-03-20 22:02:11
电信,104.25.143.1,25 MB,3212 kB/s,312 毫秒,IAD,2025-03-20 22:02:11
