线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.228,5 MB,647 kB/s,115 毫秒,HKG,2026-07-18 23:48:30
移动,104.17.132.214,5 MB,645 kB/s,225 毫秒,SJC,2026-07-18 23:36:44
移动,104.17.132.168,5 MB,645 kB/s,225 毫秒,SJC,2026-07-18 23:42:31
移动,104.17.130.169,5 MB,644 kB/s,237 毫秒,SJC,2026-07-18 23:39:47
移动,104.18.84.57,3 MB,380 kB/s,110 毫秒,HKG,2026-07-18 23:45:16
联通,104.17.155.101,5 MB,645 kB/s,187 毫秒,SJC,2026-07-18 23:42:45
联通,104.17.149.229,5 MB,645 kB/s,191 毫秒,SJC,2026-07-18 23:36:44
联通,104.17.149.124,5 MB,645 kB/s,188 毫秒,SJC,2026-07-18 23:48:45
联通,104.17.129.93,5 MB,645 kB/s,186 毫秒,SJC,2026-07-18 23:48:45
联通,162.159.237.34,5 MB,645 kB/s,189 毫秒,SJC,2026-07-18 23:39:47
电信,172.64.41.202,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 23:48:39
电信,162.159.18.41,5 MB,641 kB/s,94 毫秒,SIN,2026-07-18 23:46:39
电信,162.159.41.145,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 23:45:43
电信,162.159.18.152,5 MB,642 kB/s,96 毫秒,SIN,2026-07-18 23:42:43
电信,162.159.18.249,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 23:40:40
