线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 16:05:31
移动,104.17.145.217,5 MB,645 kB/s,60 毫秒,HKG,2026-04-30 15:55:42
移动,104.17.213.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 16:07:33
移动,104.16.150.151,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 16:01:32
移动,104.18.92.231,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 15:53:40
联通,104.17.143.63,5 MB,647 kB/s,135 毫秒,SJC,2026-04-30 15:53:44
联通,104.17.144.251,5 MB,645 kB/s,137 毫秒,SJC,2026-04-30 15:53:44
联通,104.17.144.105,5 MB,647 kB/s,134 毫秒,SJC,2026-04-30 15:55:42
联通,172.64.34.148,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 15:59:34
联通,172.64.34.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 16:05:34
电信,172.64.35.11,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 16:00:37
电信,108.162.193.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 16:05:34
电信,162.159.19.97,5 MB,647 kB/s,72 毫秒,SIN,2026-04-30 15:55:35
电信,172.64.35.244,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 16:07:33
电信,162.159.5.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 16:05:34
