线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.55,31 MB,4011 kB/s,187 毫秒,SJC,2025-05-06 00:58:08
移动,104.16.47.185,31 MB,3990 kB/s,184 毫秒,SEA,2025-05-06 01:07:05
移动,104.21.239.246,29 MB,3779 kB/s,170 毫秒,SEA,2025-05-06 00:59:43
移动,172.67.78.45,29 MB,3803 kB/s,172 毫秒,SEA,2025-05-06 00:59:43
移动,104.18.13.124,31 MB,4051 kB/s,197 毫秒,SEA,2025-05-06 01:07:05
联通,104.16.255.73,28 MB,3686 kB/s,159 毫秒,SJC,2025-05-06 00:57:00
联通,104.18.239.75,29 MB,3791 kB/s,156 毫秒,SJC,2025-05-06 01:06:14
联通,104.16.143.18,27 MB,3570 kB/s,156 毫秒,SJC,2025-05-06 01:06:14
联通,104.18.109.170,29 MB,3723 kB/s,159 毫秒,SJC,2025-05-06 01:06:14
联通,104.17.46.237,30 MB,3881 kB/s,156 毫秒,SJC,2025-05-06 00:56:07
电信,104.19.110.123,27 MB,3526 kB/s,169 毫秒,SJC,2025-05-06 00:56:15
电信,104.19.109.216,27 MB,3522 kB/s,175 毫秒,SJC,2025-05-06 01:02:16
电信,172.67.237.216,34 MB,4416 kB/s,217 毫秒,AMS,2025-05-06 01:01:01
电信,104.19.29.101,30 MB,3913 kB/s,184 毫秒,SJC,2025-05-06 01:02:16
电信,104.19.125.142,28 MB,3646 kB/s,158 毫秒,SJC,2025-05-06 00:59:04
