线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.80,31 MB,3968 kB/s,199 毫秒,SEA,2025-04-29 10:44:10
移动,104.18.79.212,28 MB,3602 kB/s,172 毫秒,SEA,2025-04-29 10:47:53
移动,104.22.62.25,33 MB,4231 kB/s,189 毫秒,SEA,2025-04-29 10:44:10
移动,104.17.254.253,28 MB,3653 kB/s,178 毫秒,SEA,2025-04-29 10:39:51
移动,104.17.239.173,29 MB,3793 kB/s,178 毫秒,SEA,2025-04-29 10:39:51
联通,104.17.79.13,28 MB,3707 kB/s,150 毫秒,SJC,2025-04-29 10:47:01
联通,104.17.206.202,28 MB,3629 kB/s,159 毫秒,SJC,2025-04-29 10:45:18
联通,104.17.239.36,28 MB,3659 kB/s,154 毫秒,SJC,2025-04-29 10:44:28
联通,104.18.239.124,24 MB,3078 kB/s,158 毫秒,SJC,2025-04-29 10:51:24
联通,104.17.141.40,27 MB,3480 kB/s,157 毫秒,SJC,2025-04-29 10:44:28
电信,104.18.29.215,28 MB,3658 kB/s,173 毫秒,LAX,2025-04-29 10:39:46
电信,104.19.79.45,28 MB,3671 kB/s,162 毫秒,SJC,2025-04-29 10:47:53
电信,104.19.127.220,28 MB,3680 kB/s,152 毫秒,SJC,2025-04-29 10:47:53
电信,104.16.125.69,28 MB,3610 kB/s,176 毫秒,LAX,2025-04-29 10:50:34
电信,172.64.95.151,31 MB,3969 kB/s,190 毫秒,PDX,2025-04-29 10:44:43
