线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.62,30 MB,3856 kB/s,194 毫秒,SEA,2025-06-06 00:39:38
移动,172.67.159.87,30 MB,3902 kB/s,159 毫秒,SEA,2025-06-06 00:31:30
移动,104.16.61.133,27 MB,3570 kB/s,158 毫秒,SEA,2025-06-06 00:38:25
移动,104.16.46.184,30 MB,3945 kB/s,164 毫秒,SEA,2025-06-06 00:32:29
移动,104.21.237.168,30 MB,3865 kB/s,168 毫秒,SEA,2025-06-06 00:26:32
联通,104.18.40.44,33 MB,4323 kB/s,194 毫秒,LAX,2025-06-06 00:31:38
联通,104.17.78.160,31 MB,4041 kB/s,190 毫秒,SJC,2025-06-06 00:31:38
联通,104.16.206.15,30 MB,3854 kB/s,172 毫秒,SJC,2025-06-06 00:37:35
联通,104.17.173.153,30 MB,3867 kB/s,166 毫秒,SJC,2025-06-06 00:30:40
联通,104.17.238.92,30 MB,3863 kB/s,168 毫秒,SJC,2025-06-06 00:30:40
电信,104.17.77.179,31 MB,3988 kB/s,164 毫秒,SJC,2025-06-06 00:28:19
电信,104.19.77.32,27 MB,3496 kB/s,161 毫秒,LAX,2025-06-06 00:36:08
电信,104.19.110.119,33 MB,4273 kB/s,161 毫秒,SJC,2025-06-06 00:36:08
电信,104.21.95.147,32 MB,4169 kB/s,191 毫秒,AMS,2025-06-06 00:28:19
电信,104.16.125.201,31 MB,4086 kB/s,184 毫秒,LAX,2025-06-06 00:28:19
