线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.13,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 11:14:33
移动,104.17.145.244,5 MB,645 kB/s,91 毫秒,HKG,2026-06-10 11:04:14
移动,104.17.147.74,5 MB,647 kB/s,88 毫秒,HKG,2026-06-10 11:10:11
移动,104.17.97.120,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 11:04:35
移动,104.17.160.243,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 11:14:33
联通,104.17.153.149,5 MB,647 kB/s,140 毫秒,SJC,2026-06-10 11:08:11
联通,104.17.139.17,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 11:10:11
联通,104.17.153.51,5 MB,645 kB/s,138 毫秒,SJC,2026-06-10 11:04:14
联通,104.17.150.190,5 MB,647 kB/s,157 毫秒,SJC,2026-06-10 11:14:33
联通,104.17.154.214,5 MB,647 kB/s,136 毫秒,SJC,2026-06-10 11:06:10
电信,172.64.41.60,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 11:08:35
电信,162.159.4.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 11:04:33
电信,162.159.61.87,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 11:15:34
电信,172.64.49.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 11:10:34
电信,162.159.6.1,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 11:15:34
