线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.44,11 MB,1529 kB/s,181 毫秒,LAX,2025-10-29 23:26:33
移动,104.24.207.37,10 MB,1347 kB/s,219 毫秒,LAX,2025-10-29 23:24:49
移动,104.17.141.229,25 MB,3316 kB/s,128 毫秒,SEA,2025-10-29 23:24:49
移动,104.18.79.240,20 MB,2642 kB/s,168 毫秒,SEA,2025-10-29 23:24:49
移动,104.18.38.63,17 MB,2181 kB/s,203 毫秒,LHR,2025-10-29 23:23:30
联通,104.16.191.152,28 MB,3633 kB/s,153 毫秒,LAX,2025-10-29 23:17:42
联通,104.17.205.20,29 MB,3839 kB/s,148 毫秒,SJC,2025-10-29 23:24:36
联通,104.16.47.202,28 MB,3623 kB/s,152 毫秒,SJC,2025-10-29 23:17:42
联通,104.16.62.30,74 MB,9596 kB/s,141 毫秒,SJC,2025-10-29 23:19:00
联通,104.16.111.117,63 MB,8131 kB/s,138 毫秒,SJC,2025-10-29 23:27:01
