
移动,104.18.30.52,30 MB,3901 kB/s,205 毫秒,SEA,2024-10-09 15:08:21
移动,104.16.145.136,30 MB,3940 kB/s,206 毫秒,HKG,2024-10-09 15:00:11
移动,104.26.2.164,29 MB,3838 kB/s,207 毫秒,SEA,2024-10-09 15:10:47
移动,104.26.5.208,9 MB,1153 kB/s,207 毫秒,SEA,2024-10-09 15:07:07
移动,104.16.46.138,30 MB,3894 kB/s,207 毫秒,SEA,2024-10-09 15:10:47
联通,104.26.5.208,9 MB,1153 kB/s,107 毫秒,HKG,2024-10-09 15:07:07
联通,162.159.140.44,19 MB,2509 kB/s,157 毫秒,HKG,2024-10-09 15:07:07
联通,104.26.9.66,32 MB,4124 kB/s,162 毫秒,HKG,2024-10-09 15:07:07
联通,104.20.30.163,14 MB,1866 kB/s,175 毫秒,HKG,2024-10-09 15:07:07
联通,104.26.10.120,11 MB,1484 kB/s,177 毫秒,HKG,2024-10-09 15:07:07
电信,104.19.126.173,29 MB,3743 kB/s,158 毫秒,SJC,2024-10-09 15:02:05
电信,104.19.57.145,27 MB,3512 kB/s,169 毫秒,SJC,2024-10-09 15:02:05
电信,104.19.26.196,27 MB,3528 kB/s,170 毫秒,SJC,2024-10-09 15:12:26
电信,172.64.131.161,27 MB,3459 kB/s,170 毫秒,SJC,2024-10-09 15:06:31
电信,172.64.109.153,28 MB,3706 kB/s,170 毫秒,SJC,2024-10-09 15:06:31
