线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.103,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 19:43:43
移动,104.18.15.134,5 MB,643 kB/s,195 毫秒,SEA,2026-03-01 19:39:23
移动,104.20.50.227,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 19:40:44
移动,104.20.57.143,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 19:37:43
移动,104.20.57.75,5 MB,645 kB/s,182 毫秒,FRA,2026-03-01 19:34:44
联通,104.17.133.91,5 MB,645 kB/s,135 毫秒,SJC,2026-03-01 19:38:17
联通,104.17.133.74,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 19:34:16
联通,198.41.219.15,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 19:36:17
联通,198.41.219.145,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 19:34:16
联通,104.17.128.231,5 MB,647 kB/s,130 毫秒,SJC,2026-03-01 19:32:18
电信,108.162.194.93,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 19:38:37
电信,162.159.26.136,5 MB,648 kB/s,68 毫秒,SIN,2026-03-01 19:40:38
电信,162.159.9.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 19:40:39
电信,162.159.20.140,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 19:35:39
电信,108.162.194.152,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 19:30:40
