线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.46,5 MB,648 kB/s,200 毫秒,SEA,2026-03-10 06:47:25
移动,104.18.24.33,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 06:42:42
移动,104.18.24.151,5 MB,644 kB/s,169 毫秒,LHR,2026-03-10 06:43:38
移动,162.159.136.242,5 MB,645 kB/s,168 毫秒,LHR,2026-03-10 06:35:40
移动,162.159.136.57,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 06:43:38
联通,162.159.13.254,5 MB,645 kB/s,172 毫秒,LAX,2026-03-10 06:47:25
联通,162.159.61.101,5 MB,646 kB/s,186 毫秒,LAX,2026-03-10 06:48:45
联通,162.159.62.77,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 06:45:31
联通,162.159.61.12,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 06:36:36
联通,162.159.33.121,5 MB,644 kB/s,175 毫秒,LAX,2026-03-10 06:49:26
电信,162.159.18.249,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 06:40:35
电信,162.159.42.3,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 06:38:31
电信,162.159.38.130,5 MB,647 kB/s,53 毫秒,NRT,2026-03-10 06:38:38
电信,162.159.60.224,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 06:48:30
电信,162.159.38.190,5 MB,647 kB/s,52 毫秒,NRT,2026-03-10 06:48:30
