线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.53,31 MB,4057 kB/s,199 毫秒,SEA,2025-11-17 12:33:21
移动,104.21.29.172,39 MB,5109 kB/s,197 毫秒,SEA,2025-11-17 12:33:21
移动,104.19.173.94,44 MB,5658 kB/s,162 毫秒,SEA,2025-11-17 12:28:01
移动,104.16.62.9,41 MB,5353 kB/s,192 毫秒,SEA,2025-11-17 12:22:26
移动,172.67.175.194,29 MB,3737 kB/s,164 毫秒,SEA,2025-11-17 12:28:01
联通,104.17.63.224,28 MB,3661 kB/s,148 毫秒,SJC,2025-11-17 12:33:49
联通,104.17.207.33,49 MB,6313 kB/s,161 毫秒,SJC,2025-11-17 12:26:00
联通,104.21.238.231,27 MB,3538 kB/s,154 毫秒,SJC,2025-11-17 12:25:52
联通,104.17.207.239,27 MB,3499 kB/s,147 毫秒,SJC,2025-11-17 12:33:49
联通,104.17.221.13,28 MB,3662 kB/s,133 毫秒,SJC,2025-11-17 12:26:07
