线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.42,5 MB,645 kB/s,138 毫秒,HKG,2026-03-15 15:10:51
移动,104.19.39.196,5 MB,647 kB/s,127 毫秒,HKG,2026-03-15 15:05:58
移动,104.16.251.195,5 MB,642 kB/s,172 毫秒,HKG,2026-03-15 15:11:10
移动,104.17.209.105,5 MB,647 kB/s,162 毫秒,HKG,2026-03-15 15:11:10
移动,104.17.178.29,5 MB,648 kB/s,144 毫秒,HKG,2026-03-15 15:10:51
联通,104.17.129.214,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 15:15:48
联通,104.17.156.161,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 15:05:49
联通,104.17.145.126,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 15:13:49
联通,198.41.219.155,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 15:15:48
联通,198.41.219.4,5 MB,647 kB/s,131 毫秒,SJC,2026-03-15 15:09:48
电信,162.159.38.54,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 15:09:41
电信,162.159.49.85,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 15:16:45
电信,162.159.62.253,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 15:06:37
电信,162.159.39.31,5 MB,647 kB/s,39 毫秒,NRT,2026-03-15 15:09:41
电信,162.159.39.206,5 MB,647 kB/s,46 毫秒,NRT,2026-03-15 15:06:37
