移动,172.67.170.223,30 MB,3908 kB/s,190 毫秒,SEA,2025-01-10 15:23:32
移动,104.21.28.253,29 MB,3740 kB/s,191 毫秒,SEA,2025-01-10 15:32:46
移动,104.21.228.242,28 MB,3703 kB/s,190 毫秒,SEA,2025-01-10 15:32:46
移动,104.21.239.111,29 MB,3746 kB/s,190 毫秒,SEA,2025-01-10 15:32:46
移动,172.67.79.63,29 MB,3735 kB/s,190 毫秒,SEA,2025-01-10 15:11:56
联通,172.67.65.11,30 MB,3848 kB/s,108 毫秒,HKG,2025-01-10 15:27:00
联通,162.159.134.119,24 MB,3196 kB/s,104 毫秒,HKG,2025-01-10 15:29:40
联通,172.67.68.137,25 MB,3324 kB/s,107 毫秒,HKG,2025-01-10 15:29:40
联通,172.67.66.185,28 MB,3613 kB/s,108 毫秒,HKG,2025-01-10 15:07:51
联通,104.26.8.138,23 MB,2999 kB/s,106 毫秒,HKG,2025-01-10 15:29:40
电信,104.16.120.36,18 MB,2404 kB/s,188 毫秒,LAX,2025-01-10 15:24:12
电信,104.21.228.242,28 MB,3703 kB/s,184 毫秒,LAX,2025-01-10 15:32:46
电信,104.18.117.206,18 MB,2408 kB/s,185 毫秒,LAX,2025-01-10 15:24:12
电信,104.16.112.41,28 MB,3693 kB/s,175 毫秒,LAX,2025-01-10 15:33:26
电信,104.19.129.247,20 MB,2584 kB/s,191 毫秒,LAX,2025-01-10 15:24:12
