线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.239,29 MB,3744 kB/s,161 毫秒,SEA,2025-05-30 13:24:44
移动,104.18.189.30,30 MB,3871 kB/s,190 毫秒,SEA,2025-05-30 13:31:02
移动,172.66.46.182,25 MB,3237 kB/s,176 毫秒,SEA,2025-05-30 13:24:44
移动,172.66.45.42,29 MB,3786 kB/s,160 毫秒,SEA,2025-05-30 13:31:42
移动,104.17.239.123,29 MB,3723 kB/s,169 毫秒,SEA,2025-05-30 13:31:42
联通,104.19.29.246,29 MB,3725 kB/s,163 毫秒,LAX,2025-05-30 13:24:43
联通,104.16.126.80,25 MB,3257 kB/s,161 毫秒,SJC,2025-05-30 13:31:08
联通,104.16.238.185,30 MB,3958 kB/s,164 毫秒,SJC,2025-05-30 13:32:08
联通,104.17.94.54,30 MB,3879 kB/s,165 毫秒,SJC,2025-05-30 13:31:08
联通,104.19.63.189,29 MB,3804 kB/s,180 毫秒,LAX,2025-05-30 13:32:08
电信,172.64.40.227,31 MB,3993 kB/s,171 毫秒,LAX,2025-05-30 13:27:55
电信,104.19.15.218,29 MB,3735 kB/s,164 毫秒,SJC,2025-05-30 13:27:55
电信,104.19.47.34,29 MB,3836 kB/s,166 毫秒,SJC,2025-05-30 13:27:55
电信,104.18.30.152,30 MB,3855 kB/s,162 毫秒,LAX,2025-05-30 13:34:54
电信,104.19.15.113,29 MB,3823 kB/s,166 毫秒,SJC,2025-05-30 13:34:54
