线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.243,5 MB,647 kB/s,243 毫秒,SEA,2026-06-18 22:12:39
移动,104.19.148.90,5 MB,644 kB/s,80 毫秒,HKG,2026-06-18 22:15:17
移动,104.19.152.91,5 MB,645 kB/s,60 毫秒,HKG,2026-06-18 22:06:02
移动,104.16.254.56,5 MB,645 kB/s,79 毫秒,HKG,2026-06-18 22:15:17
移动,104.17.133.171,5 MB,645 kB/s,262 毫秒,SJC,2026-06-18 22:17:29
联通,162.159.237.171,5 MB,645 kB/s,152 毫秒,SJC,2026-06-18 22:15:10
联通,104.17.145.45,5 MB,647 kB/s,154 毫秒,SJC,2026-06-18 22:11:25
联通,104.17.129.144,5 MB,647 kB/s,150 毫秒,SJC,2026-06-18 22:05:13
联通,104.17.145.230,5 MB,645 kB/s,152 毫秒,SJC,2026-06-18 22:13:12
联通,198.41.219.176,5 MB,645 kB/s,150 毫秒,SJC,2026-06-18 22:07:14
电信,162.159.12.214,5 MB,644 kB/s,98 毫秒,SIN,2026-06-18 22:12:39
电信,162.159.10.235,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 22:08:42
电信,162.159.10.230,5 MB,647 kB/s,100 毫秒,SIN,2026-06-18 22:10:44
电信,162.159.2.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 22:12:39
电信,162.159.40.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 22:05:39
