线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.46,39 MB,5022 kB/s,184 毫秒,SEA,2025-10-15 02:53:35
移动,172.66.158.245,28 MB,3690 kB/s,182 毫秒,LAX,2025-10-15 02:54:40
移动,104.27.78.41,35 MB,4554 kB/s,190 毫秒,LAX,2025-10-15 02:54:40
移动,172.67.157.66,29 MB,3765 kB/s,156 毫秒,SEA,2025-10-15 02:57:01
移动,104.16.46.25,38 MB,4943 kB/s,183 毫秒,SEA,2025-10-15 02:53:35
联通,104.21.239.121,27 MB,3575 kB/s,155 毫秒,SJC,2025-10-15 02:54:46
联通,104.18.34.183,76 MB,9748 kB/s,185 毫秒,LAX,2025-10-15 03:04:04
联通,104.21.238.15,28 MB,3657 kB/s,154 毫秒,SJC,2025-10-15 02:54:46
联通,172.64.79.28,47 MB,6100 kB/s,139 毫秒,SJC,2025-10-15 03:00:29
联通,172.64.146.131,26 MB,3399 kB/s,81 毫秒,SIN,2025-10-15 02:56:41
电信,104.16.125.241,29 MB,3830 kB/s,179 毫秒,LAX,2025-10-15 03:01:25
电信,104.18.37.73,25 MB,3265 kB/s,71 毫秒,SIN,2025-10-15 03:01:25
电信,104.19.79.135,32 MB,4223 kB/s,178 毫秒,LAX,2025-10-15 03:01:25
电信,172.64.67.39,29 MB,3738 kB/s,171 毫秒,SJC,2025-10-15 03:01:25
电信,104.18.51.115,29 MB,3797 kB/s,178 毫秒,SJC,2025-10-15 03:01:25
