线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.87,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 00:58:52
移动,104.25.251.45,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 00:58:52
移动,104.21.82.78,5 MB,647 kB/s,106 毫秒,HKG,2026-07-01 01:06:48
移动,104.25.254.202,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 01:03:45
移动,104.25.241.137,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 01:06:48
联通,104.24.31.22,5 MB,645 kB/s,175 毫秒,LAX,2026-07-01 01:01:26
联通,104.18.228.179,5 MB,645 kB/s,180 毫秒,LAX,2026-07-01 00:57:29
联通,104.16.179.254,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 01:05:26
联通,104.16.232.51,5 MB,645 kB/s,174 毫秒,LAX,2026-07-01 01:07:34
联通,104.16.45.217,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 01:05:26
电信,172.64.50.70,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 01:03:35
电信,162.159.1.47,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 01:01:36
电信,162.159.10.191,5 MB,647 kB/s,88 毫秒,SIN,2026-07-01 01:05:39
电信,162.159.43.48,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 01:00:40
电信,162.159.40.70,5 MB,647 kB/s,66 毫秒,SIN,2026-07-01 01:10:36
