线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.20,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 09:39:41
移动,104.25.246.86,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 09:51:41
移动,104.25.251.104,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 09:39:41
移动,172.64.42.191,5 MB,645 kB/s,210 毫秒,SJC,2026-08-04 09:48:41
移动,172.64.42.190,5 MB,647 kB/s,210 毫秒,SJC,2026-08-04 09:43:41
联通,104.17.147.80,5 MB,647 kB/s,135 毫秒,SJC,2026-08-04 09:37:23
联通,104.17.150.131,5 MB,645 kB/s,146 毫秒,SJC,2026-08-04 09:51:25
联通,104.17.147.49,5 MB,647 kB/s,140 毫秒,SJC,2026-08-04 09:45:25
联通,198.41.222.7,5 MB,644 kB/s,196 毫秒,LAX,2026-08-04 09:39:41
联通,104.19.123.81,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 09:51:40
电信,162.159.17.73,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 09:45:41
电信,162.159.41.168,5 MB,644 kB/s,97 毫秒,SIN,2026-08-04 09:39:41
电信,162.159.13.16,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:41:38
电信,172.64.49.184,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:48:41
电信,162.159.19.101,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 09:37:41
