线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.131,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 23:54:50
移动,104.17.127.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 23:56:36
移动,104.17.179.233,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 23:59:54
移动,104.16.244.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 23:54:35
移动,104.17.144.218,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 00:05:37
联通,104.17.155.59,5 MB,647 kB/s,161 毫秒,SJC,2026-04-09 23:58:40
联通,104.17.155.123,5 MB,647 kB/s,146 毫秒,SJC,2026-04-10 00:07:33
联通,104.17.143.200,5 MB,645 kB/s,156 毫秒,SJC,2026-04-09 23:53:35
联通,104.17.144.218,5 MB,645 kB/s,147 毫秒,SJC,2026-04-10 00:05:37
联通,104.17.131.87,5 MB,645 kB/s,141 毫秒,SJC,2026-04-10 00:07:33
电信,162.159.38.252,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 23:58:40
电信,162.159.44.48,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 00:04:38
电信,162.159.45.3,5 MB,647 kB/s,72 毫秒,NRT,2026-04-09 23:58:40
电信,162.159.23.16,5 MB,647 kB/s,75 毫秒,SIN,2026-04-10 00:05:52
电信,162.159.45.87,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 00:07:38
