线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.3,5 MB,647 kB/s,204 毫秒,SJC,2026-04-21 08:24:34
移动,104.17.56.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 08:20:29
移动,104.18.84.174,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 08:21:35
移动,104.17.74.85,3 MB,372 kB/s,207 毫秒,SJC,2026-04-21 08:12:47
移动,104.17.60.244,5 MB,648 kB/s,49 毫秒,HKG,2026-04-21 08:24:34
联通,104.18.46.71,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 08:18:31
联通,104.17.157.195,5 MB,647 kB/s,133 毫秒,SJC,2026-04-21 08:24:47
联通,104.17.128.168,5 MB,647 kB/s,135 毫秒,SJC,2026-04-21 08:16:49
联通,104.18.89.182,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 08:18:29
联通,104.17.151.59,5 MB,647 kB/s,135 毫秒,SJC,2026-04-21 08:20:48
电信,172.64.34.94,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 08:22:31
电信,162.159.62.28,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 08:20:34
电信,162.159.35.178,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 08:15:36
电信,108.162.193.18,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 08:14:32
电信,172.64.34.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-21 08:24:34
