线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.163.19,5 MB,642 kB/s,204 毫秒,SEA,2026-02-24 22:56:16
移动,104.19.54.130,5 MB,645 kB/s,169 毫秒,HKG,2026-02-24 22:56:33
移动,104.17.24.184,4 MB,575 kB/s,139 毫秒,HKG,2026-02-24 22:56:16
移动,104.17.170.231,5 MB,642 kB/s,131 毫秒,HKG,2026-02-24 22:53:09
移动,104.19.54.251,5 MB,645 kB/s,131 毫秒,HKG,2026-02-24 22:50:53
联通,104.18.66.82,5 MB,643 kB/s,180 毫秒,SJC,2026-02-24 22:50:08
联通,141.101.114.49,5 MB,645 kB/s,183 毫秒,SJC,2026-02-24 22:50:08
联通,104.17.41.144,5 MB,623 kB/s,179 毫秒,SJC,2026-02-24 22:59:00
联通,104.18.107.160,5 MB,645 kB/s,179 毫秒,SJC,2026-02-24 22:50:08
联通,104.16.243.76,5 MB,645 kB/s,162 毫秒,SJC,2026-02-24 22:47:49
电信,162.159.44.17,5 MB,647 kB/s,65 毫秒,NRT,2026-02-24 22:50:43
电信,108.162.193.116,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 22:51:39
电信,162.159.38.247,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 23:00:40
电信,162.159.38.85,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 22:50:43
电信,162.159.23.37,5 MB,647 kB/s,99 毫秒,SIN,2026-02-24 22:51:39
