线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 00:38:34
移动,104.17.214.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 00:40:32
移动,104.17.50.26,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 00:42:37
移动,104.17.124.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 00:33:38
移动,104.17.56.11,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 00:36:38
联通,104.17.155.33,5 MB,645 kB/s,138 毫秒,SJC,2026-04-03 00:32:57
联通,104.17.150.78,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 00:35:05
联通,104.17.144.136,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 00:38:50
联通,104.17.156.200,5 MB,645 kB/s,134 毫秒,SJC,2026-04-03 00:36:47
联通,104.17.129.89,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 00:36:47
电信,162.159.43.6,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 00:34:44
电信,162.159.45.251,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 00:42:37
电信,162.159.49.76,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 00:37:40
电信,162.159.38.44,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 00:40:37
电信,162.159.38.208,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 00:36:35
