线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.185,38 MB,4921 kB/s,211 毫秒,LAX,2026-01-08 06:24:26
移动,104.21.205.161,31 MB,4081 kB/s,211 毫秒,LAX,2026-01-08 06:36:18
移动,172.66.216.124,43 MB,5519 kB/s,211 毫秒,LAX,2026-01-08 06:36:18
移动,172.66.3.236,44 MB,5632 kB/s,213 毫秒,LAX,2026-01-08 06:36:18
移动,104.25.174.132,32 MB,4112 kB/s,206 毫秒,LAX,2026-01-08 06:24:26
联通,104.18.158.98,27 MB,3494 kB/s,139 毫秒,SJC,2026-01-08 06:26:35
联通,104.18.159.216,28 MB,3649 kB/s,140 毫秒,SJC,2026-01-08 06:34:37
联通,104.18.189.196,60 MB,7778 kB/s,138 毫秒,SJC,2026-01-08 06:34:37
联通,104.18.109.38,27 MB,3499 kB/s,142 毫秒,SJC,2026-01-08 06:26:35
联通,104.18.221.17,44 MB,5734 kB/s,142 毫秒,SJC,2026-01-08 06:34:37
电信,172.64.148.17,25 MB,3305 kB/s,63 毫秒,SIN,2026-01-08 06:26:57
电信,104.18.39.222,55 MB,7131 kB/s,63 毫秒,SIN,2026-01-08 06:26:57
电信,172.64.32.140,40 MB,5210 kB/s,63 毫秒,SIN,2026-01-08 06:26:57
电信,172.64.150.124,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-08 06:26:57
电信,172.64.158.53,35 MB,4607 kB/s,63 毫秒,SIN,2026-01-08 06:26:57
