线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.245,5 MB,644 kB/s,54 毫秒,HKG,2026-05-31 05:15:52
移动,104.16.149.183,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 05:15:52
移动,104.17.208.21,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 05:08:31
移动,104.17.103.117,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 05:08:31
移动,104.16.146.108,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 05:05:35
联通,104.17.35.111,4 MB,525 kB/s,189 毫秒,LAX,2026-05-31 05:14:51
联通,162.159.62.217,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 05:10:33
联通,104.17.188.125,5 MB,648 kB/s,186 毫秒,LAX,2026-05-31 05:05:35
联通,104.24.8.119,5 MB,645 kB/s,171 毫秒,LAX,2026-05-31 05:09:07
电信,162.159.16.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 05:05:31
电信,173.245.59.187,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 05:10:33
电信,162.159.16.191,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 05:06:34
电信,172.64.49.3,5 MB,644 kB/s,68 毫秒,SIN,2026-05-31 05:10:33
电信,162.159.34.87,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 05:15:31
