线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.92,5 MB,647 kB/s,83 毫秒,HKG,2026-07-05 12:13:02
移动,104.17.144.83,5 MB,644 kB/s,117 毫秒,HKG,2026-07-05 12:08:41
移动,104.17.194.179,5 MB,645 kB/s,299 毫秒,LAX,2026-07-05 12:08:41
移动,104.18.81.2,5 MB,644 kB/s,81 毫秒,HKG,2026-07-05 12:16:49
移动,172.64.153.57,5 MB,645 kB/s,139 毫秒,HKG,2026-07-05 12:11:38
联通,104.17.128.64,5 MB,647 kB/s,166 毫秒,SJC,2026-07-05 12:06:55
联通,104.17.128.222,5 MB,647 kB/s,136 毫秒,SJC,2026-07-05 12:04:55
联通,104.17.128.7,5 MB,645 kB/s,160 毫秒,SJC,2026-07-05 12:08:55
联通,104.17.137.34,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 12:02:36
联通,104.17.141.42,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 12:04:55
电信,162.159.7.113,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 12:05:34
电信,162.159.6.166,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 12:10:35
电信,162.159.9.116,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 12:15:35
电信,172.64.41.253,5 MB,648 kB/s,67 毫秒,SIN,2026-07-05 12:15:35
电信,162.159.23.162,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 12:13:34
