线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.153,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 11:19:32
移动,104.18.93.90,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 11:19:32
移动,104.17.152.111,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 11:23:36
移动,104.17.49.115,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 11:26:31
移动,104.18.92.248,5 MB,648 kB/s,51 毫秒,HKG,2026-03-30 11:29:29
联通,104.27.83.203,5 MB,645 kB/s,174 毫秒,LAX,2026-03-30 11:30:25
联通,104.24.10.179,5 MB,645 kB/s,174 毫秒,LAX,2026-03-30 11:20:27
联通,104.18.241.253,5 MB,645 kB/s,172 毫秒,LAX,2026-03-30 11:18:26
联通,104.20.2.34,5 MB,645 kB/s,175 毫秒,LAX,2026-03-30 11:20:27
联通,172.67.93.89,5 MB,645 kB/s,169 毫秒,LAX,2026-03-30 11:28:27
电信,162.159.38.173,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 11:21:34
电信,172.64.41.200,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 11:28:35
电信,172.64.159.115,5 MB,647 kB/s,88 毫秒,SIN,2026-03-30 11:29:29
电信,162.159.38.172,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 11:17:38
电信,162.159.39.146,5 MB,648 kB/s,70 毫秒,NRT,2026-03-30 11:23:30
