线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.131,5 MB,645 kB/s,160 毫秒,FRA,2026-03-03 09:28:41
移动,104.20.50.195,5 MB,645 kB/s,164 毫秒,FRA,2026-03-03 09:30:41
移动,104.20.56.91,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 09:34:43
移动,104.20.58.253,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 09:24:41
移动,104.20.58.201,5 MB,643 kB/s,183 毫秒,FRA,2026-03-03 09:34:49
联通,104.17.155.174,5 MB,645 kB/s,141 毫秒,SJC,2026-03-03 09:29:24
联通,104.17.155.59,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 09:33:27
联通,104.17.132.61,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 09:35:31
联通,162.159.237.107,5 MB,645 kB/s,130 毫秒,SJC,2026-03-03 09:25:23
联通,104.17.152.43,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 09:23:26
电信,162.159.32.46,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 09:32:34
电信,162.159.44.180,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 09:37:33
电信,162.159.38.34,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 09:35:34
电信,162.159.11.152,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 09:33:31
电信,108.162.193.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 09:28:31
